Date,Open,High,Low,Close,Adj Close,Volume
2017-02-22,55.949902,56.378300,55.786800,56.194698,50.347511,10980253
2017-02-23,56.337502,56.847401,56.276299,56.724998,50.822632,9101044
2017-02-24,56.704601,56.908600,56.337502,56.561901,50.676506,5293251
2017-02-27,56.704601,57.010601,56.419102,56.521099,50.639950,5820888
2017-02-28,56.602600,56.724998,56.153900,56.582298,50.694778,7559251
2017-03-01,56.867802,57.398201,56.827000,57.214600,51.261288,7981590
2017-03-02,57.214600,57.214600,56.276299,56.419102,50.548565,6494382
2017-03-03,56.174301,56.582298,56.174301,56.398701,50.530285,4445626
2017-03-06,56.378300,56.602600,56.072300,56.439499,50.566837,5466003
2017-03-07,56.500702,56.521099,56.031502,56.113098,50.274403,4497530
2017-03-08,56.072300,56.357899,55.786800,55.970299,50.146461,5306419
2017-03-09,56.296700,56.990200,55.909100,56.684200,50.786079,12387103
2017-03-10,57.112598,58.234402,57.071800,58.193600,52.138420,16512765
2017-03-13,58.438400,59.070702,58.030499,58.030499,51.992290,11526275
2017-03-14,58.254799,58.397598,57.663300,58.112099,52.065399,11888808
2017-03-15,58.214001,58.377201,57.642899,57.867298,51.846073,7057666
2017-03-16,58.397598,58.458801,58.050900,58.316002,52.248089,10662070
2017-03-17,58.458801,58.723999,57.806099,58.642399,52.540524,9870521
2017-03-20,58.642399,59.152302,58.295601,58.764801,52.650188,10060678
2017-03-21,59.009499,59.009499,58.336399,58.458801,52.376030,7305173
2017-03-22,58.132500,58.540401,57.989700,58.438400,52.357750,7286220
2017-03-23,58.397598,59.682701,58.071301,59.315498,53.143585,9714231
2017-03-24,59.295101,59.376701,58.785198,58.989101,52.851151,8886531
2017-03-27,58.683201,58.846401,58.091702,58.581200,52.485691,11209896
2017-03-28,58.948299,59.009499,58.152901,58.275200,52.211533,7590147
2017-03-29,58.438400,58.622002,58.112099,58.581200,52.485691,8088559
2017-03-30,58.744400,58.805599,58.112099,58.581200,52.485691,6401262
2017-03-31,58.622002,59.315498,58.458801,58.948299,52.814594,7177843
2017-04-03,59.274700,59.417500,58.132500,58.152901,52.101959,9190600
2017-04-04,58.295601,58.805599,57.948898,57.989700,51.955738,11081776
2017-04-05,58.132500,58.377201,57.663300,57.663300,51.663300,11022631
2017-04-06,56.317101,56.969799,56.174301,56.663799,56.663799,12473599
2017-04-07,56.500702,56.990200,56.031502,56.847401,56.847401,10953500
2017-04-10,57.071800,57.132999,56.623100,57.092201,57.092201,7371226
2017-04-11,57.092201,57.153400,56.521099,56.602600,56.602600,8065890
2017-04-12,56.663799,57.418499,56.582298,56.745399,56.745399,7171107
2017-04-13,62.109901,62.211899,59.641899,61.151299,61.151299,29117906
2017-04-18,61.151299,61.192101,58.703602,58.703602,58.703602,18525992
2017-04-19,59.825401,60.988098,59.397099,59.621498,59.621498,16988808
2017-04-20,59.702999,59.947800,59.295101,59.621498,59.621498,10640278
2017-04-21,59.764198,59.845798,59.437901,59.580700,59.580700,8475036
2017-04-24,60.661701,60.661701,59.784599,60.172199,60.172199,8386270
2017-04-25,60.233398,60.274200,59.131901,59.315498,59.315498,10076450
2017-04-26,59.397099,60.213001,59.009499,59.601101,59.601101,12317902
2017-04-27,59.601101,61.110500,59.519501,60.722900,60.722900,13060528
2017-04-28,60.478100,60.498600,59.499100,59.845798,59.845798,12961859
2017-05-02,59.845798,60.008999,59.335899,59.927399,59.927399,9220309
2017-05-03,59.927399,59.947800,59.335899,59.539902,59.539902,6853512
2017-05-04,59.560299,60.049801,59.376701,60.029400,60.029400,7661656
2017-05-05,59.968201,60.743301,59.784599,60.478100,60.478100,6510659
2017-05-08,60.580101,60.661701,60.049801,60.233398,60.233398,5395362
2017-05-09,60.253799,60.519001,59.947800,60.519001,60.519001,8297596
2017-05-10,60.519001,60.519001,59.907001,60.233398,60.233398,5930976
2017-05-11,60.151798,60.641300,60.029400,60.376202,60.376202,6775012
2017-05-12,60.457699,61.151299,60.192600,61.130901,61.130901,6887296
2017-05-15,61.130901,61.314400,60.743301,61.232800,61.232800,7709226
2017-05-16,61.192101,61.722401,60.906502,61.702000,61.702000,10659388
2017-05-17,61.538799,61.702000,61.171700,61.334801,61.334801,8992765
2017-05-18,61.375599,61.804001,61.110500,61.192101,61.192101,13140362
2017-05-19,61.232800,61.436798,61.008499,61.232800,61.232800,7502586
2017-05-22,61.232800,61.355202,60.865700,61.253300,61.253300,7663548
2017-05-23,61.273701,62.313900,61.212502,62.252701,62.252701,6665056
2017-05-24,62.232300,62.232300,61.783600,62.048801,62.048801,4122692
2017-05-26,62.048801,62.171101,61.579601,61.804001,61.804001,7335820
2017-05-29,61.804001,62.089500,61.640800,61.824402,61.824402,3356985
2017-05-30,61.824402,62.783100,61.722401,62.701500,62.701500,7399102
2017-05-31,62.966599,63.680500,62.456699,62.558701,62.558701,12393030
2017-06-01,62.558701,62.844200,61.599998,61.967201,61.967201,9995493
2017-06-02,61.253300,61.865200,61.232800,61.865200,61.865200,10574382
2017-06-05,62.191502,62.334301,61.905998,62.150700,62.150700,5132975
2017-06-06,62.150700,62.150700,62.150700,62.150700,62.150700,0
2017-06-07,62.048801,62.334301,60.926899,60.988098,60.988098,11840488
2017-06-08,61.232800,61.885601,61.090099,61.599998,61.599998,13755393
2017-06-09,61.477600,61.844799,61.192101,61.620399,61.620399,12019290
2017-06-12,null,null,null,null,null,null
2017-06-13,null,null,null,null,null,null
2017-06-14,null,null,null,null,null,null
2017-06-15,null,null,null,null,null,null
2017-06-16,64.900002,65.000000,64.150002,64.500000,64.500000,7924441
2017-06-19,65.050003,65.400002,64.849998,65.000000,65.000000,5355543
2017-06-20,65.000000,65.099998,64.050003,64.300003,64.300003,5840077
2017-06-21,64.099998,65.300003,64.099998,65.050003,65.050003,5634775
2017-06-22,65.500000,65.500000,64.750000,64.750000,64.750000,5103984
2017-06-23,64.750000,64.750000,64.750000,64.750000,64.750000,0
2017-06-26,64.949997,65.349998,64.550003,64.650002,64.650002,5379522
2017-06-27,64.800003,64.800003,64.050003,64.300003,64.300003,4167209
2017-06-28,64.250000,64.849998,64.050003,64.449997,64.449997,4378038
2017-06-29,64.449997,64.800003,63.299999,63.500000,63.500000,4326896
2017-06-30,63.150002,63.799999,63.000000,63.750000,63.750000,4356311
2017-07-03,63.849998,64.800003,63.700001,64.800003,64.800003,3236640
2017-07-04,64.300003,64.500000,63.900002,64.050003,64.050003,3131288
2017-07-05,64.150002,64.349998,63.849998,64.199997,64.199997,2809440
2017-07-06,64.199997,64.400002,63.549999,64.099998,64.099998,3124386
2017-07-07,64.099998,64.599998,64.099998,64.400002,64.400002,3035931
2017-07-10,64.650002,64.900002,64.500000,64.800003,64.800003,2393668
2017-07-11,64.849998,65.099998,64.500000,64.699997,64.699997,2312138
2017-07-12,64.750000,65.500000,64.750000,65.000000,65.000000,2978260
2017-07-13,65.000000,65.150002,64.500000,64.650002,64.650002,1881274
2017-07-14,64.650002,64.849998,64.449997,64.750000,64.750000,2372853
2017-07-17,64.849998,65.250000,64.750000,64.849998,64.849998,2212685
2017-07-18,64.849998,65.150002,64.500000,64.699997,64.699997,2386534
2017-07-19,64.949997,65.199997,64.800003,65.050003,65.050003,2425037
2017-07-20,65.199997,65.550003,64.599998,64.699997,64.699997,3520868
2017-07-21,63.799999,64.849998,63.799999,64.199997,64.199997,2916593
2017-07-24,64.050003,65.650002,64.050003,65.349998,65.349998,3832325
2017-07-25,65.000000,65.650002,64.900002,65.349998,65.349998,3451341
2017-07-26,65.349998,67.050003,65.349998,66.750000,66.750000,3258854
2017-07-27,66.949997,67.699997,66.849998,67.099998,67.099998,2842844
2017-07-28,67.199997,67.349998,66.250000,66.250000,66.250000,2302935
2017-07-31,66.500000,67.500000,66.349998,66.849998,66.849998,3192410
2017-08-01,67.000000,67.150002,65.849998,66.449997,66.449997,3725228
2017-08-02,66.699997,68.349998,66.550003,68.000000,68.000000,3614921
2017-08-03,68.099998,69.000000,67.550003,68.550003,68.550003,2748325
2017-08-04,68.849998,69.400002,68.099998,69.400002,69.400002,1822736
2017-08-07,69.449997,69.949997,69.300003,69.550003,69.550003,1621589
2017-08-08,69.550003,70.900002,69.300003,70.849998,70.849998,2487873
2017-08-09,70.650002,70.650002,69.400002,69.750000,69.750000,2718713
2017-08-10,69.900002,70.150002,68.849998,68.949997,68.949997,2381094
2017-08-11,68.699997,69.650002,68.400002,68.650002,68.650002,2220629
2017-08-14,null,null,null,null,null,null
2017-08-15,null,null,null,null,null,null
2017-08-16,68.050003,68.449997,67.650002,68.349998,68.349998,2237852
2017-08-17,null,null,null,null,null,null
2017-08-18,null,null,null,null,null,null
2017-08-21,68.199997,68.750000,67.849998,68.250000,68.250000,2460343
2017-08-22,68.500000,68.699997,67.699997,68.000000,68.000000,2510449
2017-08-23,68.050003,68.449997,67.650002,67.949997,67.949997,2309083
2017-08-24,68.199997,68.750000,67.599998,68.550003,68.550003,2932700
2017-08-25,68.650002,68.800003,67.250000,67.349998,67.349998,2605230
2017-08-28,67.150002,67.150002,64.849998,65.150002,65.150002,3367248
2017-08-29,null,null,null,null,null,null
2017-08-30,null,null,null,null,null,null
2017-08-31,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-09-04,null,null,null,null,null,null
2017-09-05,null,null,null,null,null,null
2017-09-06,64.550003,64.849998,64.150002,64.550003,64.550003,4729491
2017-09-07,null,null,null,null,null,null
2017-09-08,null,null,null,null,null,null
2017-09-11,64.900002,65.199997,64.800003,64.949997,64.949997,2835145
2017-09-12,63.900002,64.800003,63.700001,64.800003,64.800003,4215117
2017-09-13,64.750000,64.949997,64.250000,64.449997,64.449997,2504762
2017-09-14,64.500000,64.550003,63.849998,64.000000,64.000000,2786906
2017-09-15,64.099998,64.900002,64.050003,64.800003,64.800003,9864033
2017-09-18,64.949997,65.050003,64.400002,64.599998,64.599998,2273027
2017-09-19,64.650002,65.349998,64.250000,64.900002,64.900002,2549577
2017-09-20,65.000000,65.550003,64.849998,65.300003,65.300003,1821153
2017-09-21,65.349998,66.250000,65.050003,66.250000,66.250000,3452379
2017-09-22,66.199997,66.949997,66.000000,66.900002,66.900002,4662710
2017-09-25,67.000000,67.750000,66.699997,67.550003,67.550003,2235470
2017-09-26,67.599998,68.349998,67.500000,68.199997,68.199997,2388472
2017-09-27,68.300003,69.300003,68.099998,69.099998,69.099998,2319181
2017-09-28,69.099998,69.199997,68.300003,68.500000,68.500000,3188485
2017-09-29,68.599998,69.150002,68.400002,69.000000,69.000000,4236444
2017-10-02,69.199997,70.150002,69.150002,69.349998,69.349998,3234402
2017-10-03,69.500000,70.150002,69.400002,69.699997,69.699997,2456168
2017-10-04,69.900002,70.050003,69.650002,70.000000,70.000000,2239127
2017-10-05,70.000000,71.349998,69.949997,71.199997,71.199997,2859712
2017-10-06,null,null,null,null,null,null
2017-10-09,null,null,null,null,null,null
2017-10-10,null,null,null,null,null,null
2017-10-11,null,null,null,null,null,null
2017-10-12,null,null,null,null,null,null
2017-10-13,null,null,null,null,null,null
2017-10-16,null,null,null,null,null,null
2017-10-17,null,null,null,null,null,null
2017-10-18,null,null,null,null,null,null
2017-10-19,null,null,null,null,null,null
2017-10-20,72.849998,72.900002,72.199997,72.449997,72.449997,2232071
2017-10-23,72.400002,72.800003,71.900002,72.800003,72.800003,2261432
2017-10-24,72.849998,74.000000,72.800003,73.400002,73.400002,3195988
2017-10-25,73.699997,74.199997,73.449997,73.849998,73.849998,2342259
2017-10-26,73.900002,75.449997,73.449997,75.400002,75.400002,3310412
2017-10-27,75.349998,76.150002,75.199997,76.150002,76.150002,2768760
2017-10-30,76.349998,76.849998,76.000000,76.849998,76.849998,2559467
2017-10-31,81.750000,81.800003,77.099998,78.599998,78.599998,6192578
2017-11-01,77.099998,80.000000,77.000000,79.250000,79.250000,4516891
2017-11-02,79.250000,79.400002,78.449997,79.400002,79.400002,3349473
2017-11-03,79.400002,80.900002,79.349998,80.199997,80.199997,1496277
2017-11-06,80.300003,80.949997,79.449997,79.849998,79.849998,2903988
2017-11-07,80.000000,80.150002,79.150002,79.500000,79.500000,2589465
2017-11-08,79.699997,80.150002,79.300003,79.349998,79.349998,3940007
2017-11-09,79.150002,79.349998,78.250000,78.250000,78.250000,2819730
2017-11-10,78.349998,78.699997,77.849998,77.900002,77.900002,1766643
2017-11-13,78.000000,78.550003,76.800003,78.050003,78.050003,2688359
2017-11-14,78.150002,78.949997,77.949997,78.699997,78.699997,2291734
2017-11-15,78.449997,78.849998,78.050003,78.699997,78.699997,2639568
2017-11-16,78.949997,79.750000,78.949997,79.449997,79.449997,2872271
2017-11-17,null,null,null,null,null,null
2017-11-20,null,null,null,null,null,null
2017-11-21,null,null,null,null,null,null
2017-11-22,null,null,null,null,null,null
2017-11-23,null,null,null,null,null,null
2017-11-24,null,null,null,null,null,null
2017-11-27,null,null,null,null,null,null
2017-11-28,80.099998,81.199997,79.800003,81.099998,81.099998,3805394
2017-11-29,81.349998,82.449997,80.699997,80.800003,80.800003,3096693
2017-11-30,80.849998,82.000000,80.650002,81.650002,81.650002,3099455
2017-12-01,81.250000,81.750000,80.599998,80.599998,80.599998,2334950
2017-12-04,81.199997,82.000000,80.650002,81.750000,81.750000,2393246
2017-12-05,81.599998,82.500000,81.150002,82.250000,82.250000,2946929
2017-12-06,81.849998,82.150002,81.199997,81.849998,81.849998,2849508
2017-12-07,81.500000,82.449997,81.500000,81.900002,81.900002,2369839
2017-12-08,82.199997,82.550003,81.250000,81.250000,81.250000,5828344
2017-12-11,81.199997,82.300003,80.949997,81.250000,81.250000,2382882
2017-12-12,81.250000,82.300003,80.900002,81.750000,81.750000,2786099
2017-12-13,81.849998,82.250000,80.949997,82.199997,82.199997,3310984
2017-12-14,82.099998,84.050003,81.849998,83.599998,83.599998,2979694
2017-12-15,83.550003,84.699997,83.349998,84.050003,84.050003,5450540
